code -r "C:\Users\tomok\mre"
code -r "C:\Users\tomok\mre"
Timestamp,Rotation X,Rotation Y,Rotation Z,Rotation W,Acceleration X,Acceleration Y,Acceleration Z
2024-07-10 11:07:56.281,-0.6923466,-0.5313659,-0.0578321,-0.4808708,3.070312,0.180664,-2.630859
2024-07-10 11:07:56.291,-0.6929512,-0.5275681,-0.05248002,-0.4847549,3.128906,0.182983,-2.683594
2024-07-10 11:07:56.301,-0.6935551,-0.524029,-0.04687054,-0.4884658,3.287109,0.328857,-2.691406
2024-07-10 11:07:56.311,-0.6941589,-0.5204899,-0.04108713,-0.4918331,3.464844,0.608398,-2.925781
2024-07-10 11:07:56.321,-0.694591,-0.517296,-0.03513115,-0.4951996,3.923828,1.005859,-3.054688
2024-07-10 11:07:56.331,-0.6947635,-0.514534,-0.02891567,-0.4981341,4.21875,1.362305,-3.060547
2024-07-10 11:07:56.341,-0.6948497,-0.5121171,-0.02235657,-0.5008098,4.269531,1.5,-2.986328
2024-07-10 11:07:56.351,-0.6946772,-0.5100453,-0.01562352,-0.5033993,4.265625,1.583984,-2.519531
2024-07-10 11:07:56.361,-0.6939864,-0.5084054,-0.009149935,-0.5061619,4.746094,1.324219,-2.275391
2024-07-10 11:07:56.371,-0.6926917,-0.5073696,-0.002935167,-0.5090094,5.191406,0.546387,-2.439453
2024-07-10 11:07:56.381,-0.6913107,-0.5065932,0.003021512,-0.5117721,4.953125,-0.258545,-2.449219
2024-07-10 11:07:56.391,-0.690016,-0.5057298,0.009063724,-0.5142745,4.316406,-0.845215,-2.884766
2024-07-10 11:07:56.401,-0.6885487,-0.5051259,0.01484646,-0.5166058,3.667969,-0.685547,-3.287109
2024-07-10 11:07:56.411,-0.6867357,-0.5050397,0.02011156,-0.519109,3.158203,-0.136719,-3.376953
2024-07-10 11:07:56.421,-0.6842326,-0.505471,0.02485907,-0.5216122,3.302734,-0.507324,-3.451172
2024-07-10 11:07:56.431,-0.6820752,-0.5063336,0.02952032,-0.5234244,4.089844,-1.207031,-3.740234
2024-07-10 11:07:56.441,-0.680521,-0.5077153,0.0348717,-0.5237696,4.40625,-1.588867,-3.892578
2024-07-10 11:07:56.451,-0.6802621,-0.5094414,0.04108647,-0.5219579,4.265625,-2.007812,-3.966797
